transcript_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
nDi.2.2.2.t07248,155.32709012725252,5.083835720421853,0.7590153901109219,3.4356783463035217e-12,3.427594397253396e-10
nDi.2.2.2.t02333,41.16526381759665,-6.929242565752883,1.0413234554919386,5.118279246505109e-12,4.934965925247059e-10
nDi.2.2.2.t07247,140.74929700823995,5.3165616309035775,0.7965106744165451,5.237581760285793e-12,4.934965925247059e-10
nDi.2.2.2.t10521,61.71539963627017,-9.130629697247215,1.5032924245352501,7.390491238697676e-12,6.775282778827708e-10
nDi.2.2.2.t07783,55.861954323398656,-8.961043342746626,1.4798108577041544,8.806555612402824e-12,7.861009641386941e-10
nDi.2.2.2.t05176,189.21493823424987,6.737588310067166,1.0241188076559897,1.0875651039346624e-11,9.459027775759935e-10
nDi.2.2.2.t00670,109.09264747764209,-4.182542820670065,0.6534965340117638,1.5334560216797676e-11,1.3003707063844427e-9
nDi.2.2.2.t00632,307.917524734467,-3.621839630811579,0.5723276332010847,2.138449224104942e-11,1.7691755532107228e-9
nDi.2.2.2.t07764,64.1501751190596,-11.509141263955359,3.2013745355521364,2.330575626089916e-11,1.8822172675469034e-9
nDi.2.2.2.t04855,465.0013222323084,-3.6404713879309174,0.5798219153627628,2.584269577043104e-11,1.9479649789622686e-9
nDi.2.2.2.t07987,41.44870361931247,-5.912383993485634,0.9442991068098496,2.5154998349434034e-11,1.9479649789622686e-9
nDi.2.2.2.t09795,82.80836958745417,-6.0357182724569025,0.9264323879750214,2.5357978384923386e-11,1.9479649789622686e-9
nDi.2.2.2.t07736,54.07421305405364,-4.972994455954163,0.7952394147410915,3.211774073444814e-11,2.368334273288002e-9
nDi.2.2.2.t00119,46.44509395535743,-7.600884827173526,1.2094692950685304,3.766727995281907e-11,2.7184556085098356e-9
nDi.2.2.2.t07651,52.090204543511426,-5.823045644083785,0.9124285047795198,6.12873728538559e-11,4.330974348339151e-9
nDi.2.2.2.t08880,127.2634303550291,-5.310079346779536,0.8687338919290668,1.3385008297833426e-10,9.265703703316528e-9
nDi.2.2.2.t01220,56.02133442787981,-4.317642058535511,0.7234116745980294,1.5365629850782692e-10,1.0424043290770979e-8
nDi.2.2.2.t02801,131.51318572963217,6.2587877444177025,1.02096390341028,1.9408127376557995e-10,1.2908307462997004e-8
nDi.2.2.2.t03607,46.0938464000876,-7.362328592387473,1.2293894946698145,3.1967514247851874e-10,2.085265544782953e-8
nDi.2.2.2.t02001,105.87882468926335,-4.525995238644132,0.775440397577385,3.317532190285801e-10,2.1232206017829128e-8
nDi.2.2.2.t10881,51.54769486983223,-11.195208406919132,3.2373016257576546,4.863672661184896e-10,3.055106975322068e-8
nDi.2.2.2.t10228,35.35275086688694,-7.895313656075625,1.5056019008423067,6.912412813274739e-10,4.2630735022959845e-8
nDi.2.2.2.t08084,35.16762762364388,-6.310095685917365,1.0748321272785524,7.309722946518427e-10,4.4276036133197324e-8
nDi.2.2.2.t11528,47.09197223798012,-4.975827590932989,0.8869253519247506,7.65336425220034e-10,4.5544230778006235e-8
nDi.2.2.2.t03049,33.617483795039476,-8.120846150802478,1.603139464834341,8.338657823258294e-10,4.8766771269814026e-8
nDi.2.2.2.t10922,42.571537082658075,-6.97904289980344,1.192840764774248,8.595198576066134e-10,4.941510774579039e-8
nDi.2.2.2.t04301,61.63012248264126,-3.8054736358185473,0.6719366885320419,1.1532757286563807e-9,6.519852119337406e-8
nDi.2.2.2.t08701,86.58484682701672,-3.5206140645710895,0.6211980525077262,1.2067659272169397e-9,6.710409877245671e-8
nDi.2.2.2.t00721,52.766510766145494,-4.363995632393813,0.783121908571153,1.3070065205209193e-9,7.150590512269287e-8
nDi.2.2.2.t08663,77.68324323629976,-5.090335189797174,0.9037625353967111,1.357887894949927e-9,7.31104085661929e-8
nDi.2.2.2.t10205,35.280121091160325,-7.048829627695875,1.276388723184505,1.8232320596434279e-9,9.514466378939243e-8
nDi.2.2.2.t11127,34.41674624221019,-7.822159084097533,1.507863457689444,1.8222364707152592e-9,9.514466378939243e-8
nDi.2.2.2.t05070,36.58128633667061,-7.980874470195498,1.5030569255349044,2.2970010747086237e-9,1.1805193402138866e-7
nDi.2.2.2.t02985,40.45924403761032,-4.393042334897272,0.7955412075891013,2.7539527233208734e-9,1.373736417280059e-7
nDi.2.2.2.t09350,51.66921323121902,-4.020508956520921,0.7369015366473783,2.7417717648719525e-9,1.373736417280059e-7
nDi.2.2.2.t00781,27.690465524017426,-6.320020918812553,1.1381646114659865,3.5760493355187133e-9,1.7579651226202138e-7
nDi.2.2.2.t03485,45.03867599174803,-5.838106153838159,1.0390019233714947,3.8166969743499065e-9,1.8297335431079086e-7
nDi.2.2.2.t12112,29.444830197243093,-10.266139687144811,3.0982318357832765,3.829925753557238e-9,1.8297335431079086e-7
nDi.2.2.2.t05468,99.3254755682828,-3.402423671857308,0.6251875538841942,4.621093316567572e-9,2.1770484069162784e-7
nDi.2.2.2.t04976,85.91119996168993,-3.512645827595498,0.6472514672185984,4.697379433579092e-9,2.1826727450274356e-7
nDi.2.2.2.t09604,32.80384385369305,-7.717149320589769,1.4911542941083002,6.520823485273097e-9,2.989004494871128e-7
nDi.2.2.2.t10488,20.85018548011631,-6.250526086676588,1.1939566210452282,8.031133987669616e-9,3.632214198156712e-7
nDi.2.2.2.t03854,97.05536505781984,5.839303645628725,1.0397446444407086,9.001526239648523e-9,3.96534766297244e-7
nDi.2.2.2.t12775,26.085506048427895,-10.033521393772514,3.0790413504911256,8.944430569811819e-9,3.96534766297244e-7
nDi.2.2.2.t07749,53.39115680204536,-4.5273239507962355,0.8921084170875537,9.124223720954531e-9,3.967867546343304e-7
nDi.2.2.2.t10403,23.088331086370882,-6.791549829056345,1.2708600097244627,9.654470173793935e-9,4.145311750570763e-7
nDi.2.2.2.t12333,26.541366438513627,-5.162937194378464,0.9835136376145531,1.0769199728386558e-8,4.5661406848359006e-7
nDi.2.2.2.t10299,23.803780822234682,-5.1693406820758625,0.9787089300806083,1.2017367783535422e-8,5.032458212561994e-7
nDi.2.2.2.t02331,29.08140107056236,-5.61720011050052,1.0756812677797447,1.3489816929848324e-8,5.580177930005551e-7
nDi.2.2.2.t10617,24.401615316094457,-9.920221428293015,3.0706579444004842,1.3724512413406838e-8,5.608860976659758e-7
nDi.2.2.2.t01937,43.17245125447708,-9.979981544370453,3.0926182273372955,1.5007071680077833e-8,6.059998468907619e-7
nDi.2.2.2.t07880,27.713125239578385,-4.510163641180256,0.8823270884756762,1.937180843626064e-8,7.730491084211306e-7
nDi.2.2.2.t01618,79.84788160276038,-3.538116342953589,0.6808858367329698,2.0983854318204077e-8,8.276422540389329e-7
nDi.2.2.2.t10625,28.2054991478818,-9.965328176045949,3.1074392104799915,2.198346099387877e-8,8.571022953015724e-7
nDi.2.2.2.t08374,21.45766371543599,-9.827013827140455,3.0703406645389992,2.257119055972966e-8,8.700167997568524e-7
nDi.2.2.2.t12448,22.149379909773455,-9.782676214272318,3.0663262268072606,2.616330271647978e-8,9.971452001606675e-7
nDi.2.2.2.t03474,25.132171865506177,-4.832996305645937,0.9477020505847027,2.6854402916303748e-8,1.0121126076900258e-6
nDi.2.2.2.t11734,24.16351195189538,-6.468834342766838,1.3371612020593797,2.8553038612222798e-8,1.064306670029228e-6
nDi.2.2.2.t06435,177.88402987312142,3.18926602173665,0.6380021719831991,4.938369699899116e-8,1.8207554371801957e-6
nDi.2.2.2.t02689,42.922551058462034,-3.695798456750076,0.7386272796026992,5.75987769577538e-8,2.1008070047387193e-6
nDi.2.2.2.t11040,71.91026883611146,-5.473674901412807,1.0719669363271715,5.8948834895255255e-8,2.1271749783479343e-6
nDi.2.2.2.t01138,23.792021961986443,-9.662464745741095,3.093241902797624,6.918727074313984e-8,2.470349709060319e-6
nDi.2.2.2.t09612,21.17213490895289,-5.70838395187472,1.1111051022180378,7.357600923402794e-8,2.599685659602321e-6
nDi.2.2.2.t04514,20.113253955664895,-5.789310971898611,1.1795964678987085,9.291798218698508e-8,3.2492556245180758e-6
nDi.2.2.2.t03775,19.926745108933382,-9.460198685696904,3.0601632708575006,9.589576183051265e-8,3.3191675931540706e-6
nDi.2.2.2.t05794,24.885287264883917,-5.271575857331134,1.0500776633537539,1.0354860017656849e-7,3.5478469878678823e-6
nDi.2.2.2.t05720,83.1042330371483,3.5218957722423196,0.718164262478079,1.079154915468136e-7,3.6604934732679172e-6
nDi.2.2.2.t09398,25.650217995101325,-6.6211802965458135,1.335104602584251,1.098687377691437e-7,3.68984909418748e-6
nDi.2.2.2.t07974,330.80292531903143,-2.7337668401142743,0.5610614154784423,1.2511429395254786e-7,4.160663579284729e-6
nDi.2.2.2.t07238,18.162690758447887,-9.261952897030644,3.017038058157365,1.2755925503978118e-7,4.200786340727551e-6
nDi.2.2.2.t02472,19.414624996888975,-5.344569049129074,1.1454116325243642,1.4130177335111083e-7,4.608611684682384e-6
nDi.2.2.2.t08443,65.56373151777353,4.250651338013134,0.8631599475951814,1.448170405644607e-7,4.678280015187149e-6
nDi.2.2.2.t03229,81.1366589942428,4.134555421892837,0.8766489752651335,1.527336215101838e-7,4.8874758883258815e-6
nDi.2.2.2.t04837,27.766213280136025,-4.212904196561272,0.8970112888133056,1.7114728053641151e-7,5.425528743733718e-6
nDi.2.2.2.t10097,58.504012782879265,3.990049883679773,0.8276402281574203,1.867284102326716e-7,5.864655254715019e-6
nDi.2.2.2.t02405,20.09467880760723,-4.390650355151838,0.9373925940631693,2.358313691018017e-7,7.3388991192046915e-6
nDi.2.2.2.t10031,18.10922731772551,-6.058607154238073,1.301482558573047,2.4127828051577473e-7,7.4401447955409806e-6
nDi.2.2.2.t05387,60.421816381644,4.158470418617927,0.872131558745821,3.125952600492006e-7,9.552460559341337e-6
nDi.2.2.2.t01690,27.687334477633687,-4.103963252941778,0.8707449742590729,3.161212404471896e-7,9.57395756782917e-6
nDi.2.2.2.t07455,79.93328062802608,3.5875039814791316,0.7850282907989538,3.5156728651029835e-7,1.0553241025158691e-5
nDi.2.2.2.t09120,18.055865392135455,-5.049873117071972,1.0943107714017417,3.818233035028281e-7,1.1360917942820991e-5
nDi.2.2.2.t11048,17.349763584533207,-8.8035972147682,2.967573062289905,4.3480259618866134e-7,1.2824786141495124e-5
nDi.2.2.2.t00856,25.79138623123623,-4.58285332602665,1.0212090215594862,4.4587784834077236e-7,1.303808328941293e-5
nDi.2.2.2.t06069,64.68066953958373,5.5449765973350305,1.1578475441655414,4.924122177824477e-7,1.4275745664256947e-5
nDi.2.2.2.t08489,46.90209134551109,-3.2693756478300995,0.7258573028232826,4.990858078371898e-7,1.4346602204947016e-5
nDi.2.2.2.t06356,19.48952192721702,-5.884792303378002,1.2590752164299874,5.211875555022895e-7,1.4856035195493834e-5
nDi.2.2.2.t06738,18.476652535164032,-5.240626413866724,1.126261430698188,5.370849762103016e-7,1.5056134209135065e-5
nDi.2.2.2.t09400,25.837941121258396,-4.744720616161774,1.0212863661478981,5.353813823272993e-7,1.5056134209135065e-5
nDi.2.2.2.t05332,25.824914383787263,-3.8070286933912914,0.8346672095761629,5.495279982170702e-7,1.515446317034392e-5
nDi.2.2.2.t11799,18.239417537146227,-5.926490428197844,1.3109167245805826,5.48882060315576e-7,1.515446317034392e-5
nDi.2.2.2.t08706,21.641107105800568,-6.734675293247822,1.5262581676728184,5.763603866632362e-7,1.576624541582014e-5
nDi.2.2.2.t06473,62.66168763578843,5.514287302636658,1.1505809257889206,5.945635197119056e-7,1.6069337138169922e-5
nDi.2.2.2.t07038,21.96804146418509,-5.068460988277077,1.1104980123219006,5.969152356749441e-7,1.6069337138169922e-5
nDi.2.2.2.t07036,31.396832969827894,-3.8291301959535167,0.8643672633017688,6.571222974622903e-7,1.755085695269361e-5
nDi.2.2.2.t07842,19.12294202547931,-4.76545622138851,1.0844510202007296,7.381323267261869e-7,1.9560506658243954e-5
nDi.2.2.2.t12301,15.125415985520057,-9.092389525901067,3.099724040231446,7.922402124290537e-7,2.083161860898721e-5
nDi.2.2.2.t05328,14.622963522633707,-5.404549019709214,1.2395401256979972,8.354167621944387e-7,2.179795121048874e-5
nDi.2.2.2.t00413,33.8373172725978,-3.630552520372794,0.8482213354359328,8.438231652087079e-7,2.1849222720518606e-5
nDi.2.2.2.t09121,66.95088935450173,4.9416332281011774,1.097890144733985,9.302354609203586e-7,2.3724501379262078e-5
nDi.2.2.2.t10359,24.66497149852865,-5.541960937979756,1.2488695686962032,9.291662543663777e-7,2.3724501379262078e-5
nDi.2.2.2.t00906,26.763399792106625,-3.4959596920048837,0.7985390962626654,1.0492195696529131e-06,2.655934910643792e-5
nDi.2.2.2.t03543,52.58420342239869,4.667211156586297,1.0646478298054778,1.1613396036956912e-6,2.917973285730211e-5
nDi.2.2.2.t04427,17.365255777629365,-4.756394848567246,1.0772936272299254,1.1855679082524122e-6,2.9569458417589575e-5
nDi.2.2.2.t07536,12.513277475248644,-8.610412210859975,2.988923709477751,1.2109828552428159e-6,2.998287478090242e-5
nDi.2.2.2.t05141,16.75143628178306,-4.534765827659796,1.0726602305688377,1.3579074991142647e-6,3.337697273185207e-5
nDi.2.2.2.t11218,14.926278266345191,-6.713117071735834,1.6743220455964583,1.4423393937198266e-6,3.519723182372411e-5
nDi.2.2.2.t08462,52.71959711097353,5.261080393295313,1.1592585804949327,1.598540127690728e-6,3.87303436651925e-5
nDi.2.2.2.t09523,20.573373545839395,-4.121517440860842,0.9618677932788546,1.631124236029922e-6,3.923952772066309e-5
nDi.2.2.2.t08082,16.401407622425847,-4.909698316372374,1.1214248417433705,1.7101284728573048e-6,4.085039281642238e-5
nDi.2.2.2.t11363,12.997672666147766,-5.812378493182423,1.3620987917846852,1.746357953486005e-6,4.142409914842328e-5
nDi.2.2.2.t00799,20.231196189323605,-5.4641416909212825,1.2297757916381293,1.7788991386263246e-6,4.190295748764231e-5
nDi.2.2.2.t01717,34.92358637025193,-3.4527731585799866,0.8309477554120158,1.8342256346101974e-6,4.261433803149171e-5
nDi.2.2.2.t05768,16.906277715448063,-5.0938390380554415,1.1624072061340354,1.828384784621087e-6,4.261433803149171e-5
nDi.2.2.2.t02122,14.11731733290583,-5.661475861692884,1.337156015634853,2.0222671506230844e-6,4.6663470577642876e-5
nDi.2.2.2.t02679,157.90341186377043,-2.6206643863795236,0.6169353624842576,2.3500682158698755e-6,5.349953951832629e-5
nDi.2.2.2.t07859,15.024441395193561,-6.521250242420701,1.6035442322528768,2.3434736445145062e-6,5.349953951832629e-5
nDi.2.2.2.t03332,17.234941616519333,-4.072056014766104,0.9678303693343384,2.4773012784000572e-6,5.602003957555329e-5
nDi.2.2.2.t07687,39.921663533729394,4.628743684529929,1.058275835453708,2.5004378357387766e-6,5.616877575381411e-5
nDi.2.2.2.t07202,43.87201268703351,4.471457900586164,1.0482015580210577,2.705903230192922e-6,6.038436682114731e-5
nDi.2.2.2.t04817,50.98380697968157,4.308644261472358,1.0050549837288685,2.7564291306771118e-6,6.110985366834485e-5
nDi.2.2.2.t02530,43.36625992417984,-2.8706123433224304,0.6843938322318622,2.8375353822194617e-06,6.249948062654815e-5
nDi.2.2.2.t01010,54.487173074675,-2.769400156359808,0.6623114249062448,2.913622700781526e-6,6.376134323258668e-5
nDi.2.2.2.t07380,12.856336062836856,-8.506451851172304,3.040319166962346,3.0336922991232666e-6,6.596336076042385e-5
nDi.2.2.2.t05419,43.10504099651689,5.149243285406884,1.1868524587576275,3.0690375667544864e-6,6.630684984988037e-5
nDi.2.2.2.t08795,52.83112667321401,4.0686059809237,0.9726270173650591,3.095383090415315e-6,6.645278128284019e-5
nDi.2.2.2.t03719,41.987873610919394,4.454420595097614,1.0409113004958213,3.1423748100276002e-6,6.70373292805888e-5
nDi.2.2.2.t04353,11.91045147676604,-8.44325877511476,3.0299714944419174,3.350367813576423e-6,7.058663120280265e-5
nDi.2.2.2.t10193,27.691550184612467,7.599915401225943,2.7395407707074106,3.341035410992507e-6,7.058663120280265e-5
nDi.2.2.2.t08995,46.01604340506148,4.410847007574661,1.0579012335285918,3.4155402662202983e-06,7.151550977172378e-5
nDi.2.2.2.t07892,15.02206117243485,-8.338708773106388,3.0114325031627596,3.666161065929513e-6,7.629213702842276e-5
nDi.2.2.2.t10197,12.393757804158637,-6.4310098099397415,1.6351330324238147,3.7666938682214725e-6,7.790625366467826e-5
nDi.2.2.2.t02670,47.11702763054838,3.6318712617754065,0.8871715643210655,4.115887967615733e-6,8.461267870395494e-5
nDi.2.2.2.t12386,10.09911573607481,-8.24636108160914,2.9921656141241715,4.241528462511869e-6,8.66702683424112e-5
nDi.2.2.2.t00778,15.698978206253546,-7.8967203414754135,2.8735096158608644,4.281352490217236e-6,8.680062621964643e-5
nDi.2.2.2.t01923,16.976066894437704,-4.602196766044107,1.115066986046862,4.3246774266274315e-6,8.680062621964643e-5
nDi.2.2.2.t03639,43.30940818392857,4.517226145441808,1.071069078853269,4.309985956275405e-6,8.680062621964643e-5
nDi.2.2.2.t05197,36.46286187105255,5.7184016183000805,1.4860062240604697,4.561712655340737e-6,9.101958427597518e-5
nDi.2.2.2.t11164,23.642035646583746,-4.401757514135434,1.1559073547783174,4.681055059874064e-6,9.285461264966563e-5
nDi.2.2.2.t09360,43.63603655496504,4.050566112148305,0.9662797630701635,4.76994824547363e-6,9.406781656189856e-5
nDi.2.2.2.t05123,14.151766144859538,-6.201880962338917,1.6628661793830082,4.82076389991533e-6,9.419951404070496e-5
nDi.2.2.2.t06677,16.31229657214952,-5.435775395852005,1.3108742217637173,4.832168467889936e-6,9.419951404070496e-5
nDi.2.2.2.t02690,249.84509840984333,-2.3610115037647215,0.5726609054739356,4.957026190105581e-6,9.60813304962179e-5
nDi.2.2.2.t12099,9.534999720013097,-8.189338593550458,2.992546029573931,5.251851263995819e-6,1.0121749708791943e-4
nDi.2.2.2.t06900,34.89029935061955,7.463892563155888,2.745082645371034,5.399224612831141e-6,1.0346988636566796e-4
nDi.2.2.2.t08831,60.93433326577831,4.4091393047619265,1.1974973599576468,5.746752039733228e-6,1.095111399931186e-4
nDi.2.2.2.t02705,32.34670960110941,-3.1996810732808894,0.7957112186320462,5.927164202066976e-6,1.1231810599671052e-4
nDi.2.2.2.t03043,36.33957832195912,4.318649078322051,1.0603377410669121,7.498221176157035e-6,1.4129981238624812e-4
nDi.2.2.2.t00496,18.243579830529388,-5.05210012900188,1.2450594007513411,7.909305818530146e-6,1.4822301290858702e-4
nDi.2.2.2.t01760,12.006606664768768,-6.047574772270372,1.648103954498724,8.161376144825069e-6,1.5210652683102547e-4
nDi.2.2.2.t07117,42.210991887104456,3.5751658627183396,0.886792889987913,8.34961114675542e-6,1.5476437710270155e-4
nDi.2.2.2.t00160,42.306153344755785,3.4947011317402055,0.8753242473065207,8.500093762987417e-6,1.5669738067420282e-4
nDi.2.2.2.t02877,44.4789402683641,3.8830848259309003,0.9866095022042062,8.931926281731255e-6,1.628876018689915e-4
nDi.2.2.2.t10317,8.690940024883453,-8.045310661221583,3.00146640527772,8.914504256107003e-6,1.628876018689915e-4
nDi.2.2.2.t08323,9.837541288303544,-8.054958878809531,3.0103562499307897,9.090228174304625e-6,1.6488798912963257e-4
nDi.2.2.2.t01159,13.054812866059363,-5.240946625798233,1.333672747210289,9.682433658848819e-6,1.7226663505836583e-4
nDi.2.2.2.t04299,50.19927732716397,-3.092825177184769,0.7881980903206811,9.634027311966348e-6,1.7226663505836583e-4
nDi.2.2.2.t05302,10.1741754845129,-7.899417046192083,2.963842327596783,9.677350495511962e-6,1.7226663505836583e-4
nDi.2.2.2.t11691,8.6951686828093,-7.9727020829122415,2.990614424438228,9.700155452873783e-6,1.7226663505836583e-4
nDi.2.2.2.t07956,42.142663351987125,3.2768001846395327,0.8275793120158942,9.973091291218936e-6,1.761912794782012e-4
nDi.2.2.2.t09063,20.72728401520883,-5.32377412418874,1.3331876046110427,1.062275226283705e-5,1.8669624702354027e-4
nDi.2.2.2.t07823,89.10969036557334,-2.9713490961557563,0.7665928194813858,1.1005794288516407e-5,1.9243120735385386e-4
nDi.2.2.2.t08626,9.375129568236893,-7.969084476659402,3.0202933652262502,1.1332322335751899e-5,1.970847799166422e-4
nDi.2.2.2.t11498,8.755861679352348,-7.9513273754368345,2.9992330171223207,1.1388153556504089e-5,1.970847799166422e-4
nDi.2.2.2.t04636,33.87836761850314,7.046061671643431,2.683750808125783,1.1545739474318207e-5,1.9879107871502032e-4
nDi.2.2.2.t05460,8.443575642422557,-7.8859934407531025,2.981645334017304,1.1603960373105548e-5,1.9879107871502032e-4
nDi.2.2.2.t08665,12.38247550453882,-7.780570135445613,2.9120835420147664,1.1834909214074962e-5,2.0172870378965964e-4
nDi.2.2.2.t02498,13.579612006145055,-4.780849548848255,1.2744165234012994,1.2430304433983617e-5,2.1081796320036216e-4
nDi.2.2.2.t02607,63.172525465316966,4.453029651717093,1.1499965318529766,1.3008504779592521e-5,2.1952660802178027e-4
nDi.2.2.2.t06599,77.81130191728487,-2.424326448408236,0.625316001849856,1.3401672008940727e-5,2.2504193789270766e-4
nDi.2.2.2.t05766,25.587608522444157,7.036474430022937,2.691948327813023,1.3654383868877039e-5,2.2815601026222128e-4
nDi.2.2.2.t07805,8.096969573182243,-7.693988408236605,2.9661935070368672,1.4649068962963039e-5,2.4357667609005212e-4
nDi.2.2.2.t07351,11.72222334194804,-4.953093063024901,1.2613188892589606,1.5358267064190296e-5,2.5412313113040724e-4
nDi.2.2.2.t00970,37.43355013193843,4.097745233383668,1.059342320660614,1.5901901836128093e-5,2.6057609192341305e-4
nDi.2.2.2.t06788,60.214600310996794,3.4405904111180425,0.8757464778120574,1.5838424715859375e-5,2.6057609192341305e-4
nDi.2.2.2.t04298,224.93580165848505,-2.1273940247988365,0.547541485678597,1.6508325200553107e-05,2.6921268788594293e-4
nDi.2.2.2.t09918,172.00011542231303,2.9205521972398683,0.7632604250855497,1.684915408143492e-5,2.734561274843409e-4
nDi.2.2.2.t05089,45.64269576490781,-2.7159782918426907,0.7208632301758622,1.9158033796488068e-5,3.094478601794644e-4
nDi.2.2.2.t07255,247.35333697310773,-2.7127888611182924,0.7312176509449788,1.9839189098911417e-5,3.1893141906875604e-4
nDi.2.2.2.t03395,16.078413091087292,-3.929950125500653,1.0373903882451165,2.0239885458221926e-5,3.238381673315508e-4
nDi.2.2.2.t09671,12.103568493851984,-4.522702159907184,1.2120779639620642,2.0537092374997144e-5,3.2705078561497803e-4
nDi.2.2.2.t08002,45.191232304674905,3.968056538034043,1.0276025956966373,2.0785986140444164e-5,3.294675934036757e-4
nDi.2.2.2.t00548,149.53192520230928,-2.7294540422014903,0.7351043727352188,2.1780217751013233e-5,3.425584285491326e-4
nDi.2.2.2.t06171,39.63186884603203,4.640841969613932,1.161731804721451,2.1813862195345707e-5,3.425584285491326e-4
nDi.2.2.2.t12136,9.590902776598684,-5.915073394018234,1.7249483721267416,2.203862485693912e-5,3.4449315905408986e-4
nDi.2.2.2.t04960,17.07937664928048,-3.5810989415039987,0.9714618091740935,2.2436628326341318e-5,3.4910570313279705e-4
nDi.2.2.2.t07362,6.130010040548269,-8.048517547758587,3.121626638772348,2.2843724885265384e-5,3.538169626064848e-4
nDi.2.2.2.t04331,41.14056634339736,5.505799685127713,1.4301981073557468,2.3011320940622464e-5,3.547927301390518e-4
nDi.2.2.2.t05652,11.236103027963651,-4.704595128131911,1.3100909554465798,2.629073594951415e-5,4.0352115991290497e-4
nDi.2.2.2.t10604,46.64015419535382,2.919980689599895,0.7900537839278361,2.6680442083667696e-5,4.076579258909947e-4
