transcript_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Tcan_05445.1,288.26132874033704,-2.9980999264113612,0.5425270798960986,1.4131868323017894e-9,8.749586535340772e-7
Tcan_03480.1,936.1836415727678,1.7547530912788059,0.3160497267262344,1.4350744513501944e-9,8.749586535340772e-7
Tcan_02780.1,1865.6499448460177,-2.0924220268672613,0.3790222408904282,1.5467775007339767e-9,9.037692038663564e-7
Tcan_03789.1,1379.819870381692,-2.1761384989095207,0.39905233004076424,2.233633526755285e-9,1.2528897178275742e-6
Tcan_18132.1,192.1207642722598,-2.394785067863279,0.4423888279520216,2.8644280620207673e-9,1.544918258219893e-6
Tcan_05966.1,500.49841859327694,1.727916437538367,0.32019067733811846,3.448720014259277e-9,1.7911629911095495e-6
Tcan_15247.1,182.22494503641704,2.1215488058110523,0.39605194181913494,4.1203570399238966e-9,2.0635630989590287e-6
Tcan_08430.1,8713.141108734317,1.5339026183210303,0.287559552924472,4.840874565748598e-9,2.340813242603193e-6
Tcan_02998.1,375.2549564584718,-1.9007680788611707,0.3616966313875243,7.010749828438174e-9,3.2770581614729503e-6
Tcan_02679.1,2111.035846542368,2.3571313078612923,0.45347996107543226,9.283180413881933e-9,4.199291578834398e-6
Tcan_14519.1,4093.70326111662,2.102058204413762,0.4053120993208944,1.015962372977652e-8,4.4521376113330045e-6
Tcan_07183.1,3060.958347886088,1.817262148760187,0.3504130448918703,1.07302464166498e-8,4.5597044091115195e-6
Tcan_18166.1,1983.8986002528557,1.6057202647134434,0.3117112518983372,1.3363700623902287e-8,5.511740407322993e-6
Tcan_16921.1,407.166348943691,-1.6907742204794072,0.3353226764791034,2.241882261150606e-8,8.982261413747128e-6
Tcan_08617.1,2038.9683517655328,1.5578801180196544,0.31284597466000846,3.2801488525862333e-8,1.2431764151301824e-5
Tcan_02741.1,86.25792772514576,3.551154743198184,0.7171824555741955,3.2124024903808935e-8,1.2431764151301824e-5
Tcan_18323.1,434.2032699079257,2.135985014558876,0.4404416041750123,5.6642204476023613e-8,2.090246403598103e-5
Tcan_04342.1,29.664100096779205,8.750241751585422,2.8292350840867995,7.199229144396505e-8,2.5885843664582613e-5
Tcan_16043.1,2474.6815626881153,1.480759358234304,0.3083211872891895,8.158710268401098e-8,2.8602398523447148e-5
Tcan_00180.1,402.3858855740643,-2.1823672499812035,0.4588862064173322,8.572610084847412e-8,2.9320417370686647e-5
Tcan_13535.1,574.5864854416002,-1.527974871859039,0.3205780288208965,9.326339171994014e-8,3.0414710281133033e-5
Tcan_15888.1,4653.114855040194,1.3853353388201048,0.2894989759107867,9.158615197627354e-8,3.0414710281133033e-5
Tcan_16661.1,3044.778962267993,1.7050988491224237,0.3651905217839113,1.4727389892005608e-7,4.6936861012635144e-5
Tcan_16663.1,1563.1871771082765,2.6831026483373095,0.5786048671145709,1.5551419167873846e-7,4.84616779980211e-5
Tcan_13717.1,3259.211139580545,1.9278271729427476,0.4247286706004519,2.608861487711788e-7,7.953057530909219e-5
Tcan_18351.1,1484.5716024515182,-2.4037984678264053,0.5363339770560586,3.0006403269412515e-7,8.952761554190886e-5
Tcan_10079.1,4956.007127070101,1.4564241653148209,0.32484505549325915,3.6514170668450087e-7,1.0667462818409907e-4
Tcan_02927.1,1039.526543085197,-1.542697960069972,0.3473310564187396,4.27658472943791e-7,1.2021184240645277e-4
Tcan_10901.1,377.7578068207477,-2.1040265062911376,0.47656310996327717,4.286238408559252e-7,1.2021184240645277e-4
Tcan_00011.1,2513.248875314016,2.423779479139108,0.5518093062187475,4.800835778698293e-7,1.3200415710722775e-4
Tcan_03234.1,51.239325023989664,-3.11451720074377,0.7200009302221202,7.806168851366697e-7,2.105113573129138e-4
Tcan_17488.1,128.0196292893101,-2.284400803603804,0.5376265309964597,9.27987007806159e-7,2.455313549144484e-4
Tcan_12664.1,3162.5769176216622,1.26662529853244,0.29620548684268333,1.0317939550747282e-6,2.679416042965354e-4
Tcan_18531.1,170.40786679602357,-2.1214061143947,0.5056655430389492,1.1546290711030532e-6,2.943884266196021e-4
Tcan_10544.1,69.55118471781171,-2.6045128369770674,0.6233390298773268,1.3100589494937808e-6,3.1691483329406044e-4
Tcan_13207.1,652.9772638218869,-1.5167262451147123,0.36122340582573875,1.2666988499136422e-6,3.1691483329406044e-4
Tcan_12049.1,146165.83760336146,-2.1805982512396413,0.5251913577584153,1.3107794573953864e-6,3.1691483329406044e-4
Tcan_18366.1,728.6116247298812,1.4793938336922314,0.3556637148405223,1.5763249663444752e-6,3.7465771191607755e-4
Tcan_03276.1,1208.9752450304018,1.2468549196032812,0.3014744201653629,1.9075593299971457e-6,4.458284080758329e-4
Tcan_04928.1,51.797012473227035,-2.8857169412089427,0.7046385162451742,2.0508195685084334e-6,4.714531608064551e-4
Tcan_04368.1,197.16595133804017,1.5949927790535998,0.3991005475308886,2.993623902052724e-6,6.770901286852477e-4
Tcan_08707.1,52.56237375080865,-2.715446936433265,0.6841142871361215,3.3186133534645018e-6,7.386811913592493e-4
Tcan_02397.1,326.13028398392004,3.4081574311549954,0.8793539170321046,3.7652275130567158e-6,8.249966471186613e-4
Tcan_16301.1,5057.39670231833,-2.5898980301567107,0.6699486869259784,4.046597687443857e-6,8.73006759554234e-4
Tcan_14149.1,106.29010662469851,-2.056626685704218,0.5292082621610047,4.3464766876127255e-6,9.019033656760093e-4
Tcan_10124.1,6795.257719617909,2.029547226684651,0.5210776954441997,4.373488473648195e-6,9.019033656760093e-4
Tcan_01873.1,516.7621975964942,1.3824655618489636,0.35224859337862885,4.334781318012176e-6,9.019033656760093e-4
Tcan_06790.1,269.9103443017972,-1.5894810287396317,0.41074616274364323,4.881712791030501e-6,9.921196879510248e-4
Tcan_06611.1,422.0407647242415,1.708871333231566,0.44596288731909156,5.657678777786474e-6,0.0011333947071557103
Tcan_03348.1,18594.38902951642,1.230446654725219,0.32055299736269083,6.262677060667481e-6,0.0012369228228414097
Tcan_04634.1,1494.0304132413235,2.3453744305106334,0.6196669130397559,6.557474813235967e-6,0.0012771592959167771
Tcan_16616.1,7538.455763802121,1.2765623219532816,0.3363332043618412,7.865669351607874e-6,0.0015039858953322495
Tcan_14877.1,108.07607190457534,-1.8976366107872884,0.5079268055376789,7.936601030777043e-6,0.0015039858953322495
Tcan_06965.1,222.18067844788237,1.6675757239545175,0.4479355932718004,8.686114167847898e-6,0.0016123668561210335
Tcan_12428.1,787.0578772429815,-1.2008958866408088,0.3193380292442626,8.738492552606329e-6,0.0016123668561210335
Tcan_06163.1,227.1274715461744,3.512904769009838,0.9732448266366228,1.0178131719037958e-5,0.0018536096246242763
Tcan_09952.1,1675.8027958568807,1.2389412482453837,0.3357556548065655,1.1535322847497536e-5,0.0020407220274250575
Tcan_04763.1,709.5264015081951,-1.359158465588866,0.37092596154496393,1.1642142351422992e-5,0.0020407220274250575
Tcan_07221.1,308.453307734364,-1.7941587284046145,0.49412109966183165,1.149444213008308e-5,0.0020407220274250575
Tcan_03951.1,1298.8293623450775,1.190409580124887,0.3242708392314977,1.2713659755445617e-5,0.002201032725316221
Tcan_03116.1,8080.347256234103,1.0391075788412192,0.28183989251903807,1.3027815752342148e-5,0.0022041899824354005
Tcan_01050.1,264.2237698941226,2.441831648719927,0.6823521974303001,1.3049193261124174e-5,0.0022041899824354005
Tcan_12307.1,8076.237772179432,1.2520926887111545,0.34405954796951893,1.3203448514909337e-5,0.0022041899824354005
Tcan_03954.1,1785.313978887555,1.0895150156973747,0.29868728346254747,1.48234155158149e-5,0.002444624641098467
Tcan_16497.1,1142.2355299844012,-1.126988056396772,0.31046955138309124,1.4992349649466462e-5,0.002444624641098467
Tcan_16736.1,1300.7112434527676,1.2193351021540548,0.337033211994011,1.5384929156189614e-5,0.0024798030064051373
Tcan_08184.1,775.7662596178941,1.703012908862419,0.4839796618667449,1.8369306453224925e-5,0.002898304788469046
Tcan_18892.1,14737.611382223313,-1.539252337953249,0.4359571012772675,1.8394717690490273e-5,0.002898304788469046
Tcan_17981.1,15.06715898753546,7.329438765372345,2.8928706744711086,1.9428994040939725e-5,0.003027253149289975
Tcan_09664.1,5445.010235564824,1.0993491959499584,0.3088239259274338,2.055439733264998e-5,0.003167410041711546
Tcan_18524.1,58.37835319181556,-2.572988605944086,0.745858501391029,2.2258153188113733e-5,0.0033926748060534658
Tcan_15521.1,324.7204847362159,-1.543723637468378,0.4458012776970378,2.2767568577524937e-5,0.0034330066038992706
Tcan_14903.1,88.01232294089682,1.9873182200010164,0.5778353887675375,2.3046980907437618e-5,0.0034381682262233796
Tcan_04512.1,40.66714252448417,4.172409503818177,1.2163002069490798,2.3399952457748763e-5,0.0034540792980527466
Tcan_12875.1,292.81321531548735,-1.3283182047346551,0.3838025893651225,2.5215012856639986e-5,0.00366535123384839
Tcan_11644.1,1517.2010653955037,-1.3703185964496525,0.3974825041909098,2.5353994842993215e-5,0.00366535123384839
Tcan_02779.1,1614.6749743246355,-1.4924418701239497,0.4351710917190919,2.580617582718084e-5,0.0036926530982097647
Tcan_02437.1,304.23402463840745,1.8537697863221347,0.5455240518027096,2.7483628135227565e-5,0.003892958761013092
Tcan_00667.1,406.93804217597796,1.3786802569309842,0.40223289764218206,2.8136854595472208e-5,0.003945631119923068
Tcan_16982.1,863.2374329374663,1.301177464569911,0.38533638729443676,3.496693847669767e-5,0.004854865131274569
Tcan_06738.1,1507.1336104203049,-1.0487525925134644,0.30984502409042625,3.8399077481683277e-5,0.005279120230643574
Tcan_11393.1,2785.846733311902,1.1825737668449936,0.35346550640789876,4.148555445569979e-5,0.005648076991575516
Tcan_15507.1,100.14696706736673,-2.439245939769618,0.7552620129075664,4.301374383917174e-5,0.005743090991353963
Tcan_17808.1,274.58256671692874,1.8271094942074595,0.5594957438162186,4.2950589718821485e-5,0.005743090991353963
Tcan_10914.1,2381.710286587347,1.3202948810877533,0.39873399541467897,4.341208336900236e-5,0.005743090991353963
Tcan_02640.1,576.7296364026414,1.305932775254947,0.39475642338944195,4.413406777685678e-5,0.005784037686307128
Tcan_02426.1,332.83005452427136,1.2701299327097746,0.38386537416248173,4.4905823174924016e-5,0.005830688503536661
Tcan_11939.1,102.66015586263052,-1.6548182434688752,0.5085732138436557,4.709647632399632e-5,0.006059026490746793
Tcan_13542.1,78.75804826911558,-1.7863192987815608,0.5514690051597397,4.876864148471275e-5,0.006217115086728427
Tcan_12175.1,469.3787441627094,-1.143644010764666,0.348999404007315,5.2345828890239874e-5,0.006613023049800304
Tcan_16032.1,120.14927147583525,-1.75514097436448,0.5498357857677064,5.5191015246583625e-5,0.006910210775025376
Tcan_07047.1,3311.495435201704,1.14117926391779,0.35076829118317787,5.6208913014746456e-5,0.006975376877927341
Tcan_11706.1,55.579403478336275,2.2372055393847665,0.7150661110757465,6.515404563946357e-5,0.00792314997221384
Tcan_03746.1,431.2801326705988,-1.1130979158888707,0.3456925399641673,6.472994766673259e-5,0.00792314997221384
Tcan_05493.1,12.587344191919149,6.8609330126774735,2.926162995334677,6.554128194942633e-5,0.00792314997221384
Tcan_10304.1,2130.0596380976176,1.1340224143582258,0.35291276551779605,6.665902312984559e-5,0.007989397276494227
Tcan_00340.1,21.687293961155206,3.6198481288186475,1.143814247082264,6.92147653583461e-5,0.008225412327288876
Tcan_12689.1,1191.3732395287254,-1.3179326836359795,0.41822180447952256,7.134514007989984e-5,0.008270106901534303
Tcan_03910.1,592.2768271597821,-1.6112533460221985,0.517004068604961,7.081925765279691e-5,0.008270106901534303
Tcan_02548.1,28.332656590036894,6.367648701957035,1.8319538491334262,7.253104709695112e-5,0.008270106901534303
Tcan_08186.1,2209.408590952371,-1.6105119710353086,0.5178700258708558,7.183792769505482e-5,0.008270106901534303
Tcan_12954.1,367.5336413442657,1.157060333582266,0.36340148133498834,7.253962410958563e-5,0.008270106901534303
Tcan_11033.1,1051.4537351862941,1.3647210678821746,0.43377533170552024,7.327500677804093e-5,0.008286575968132806
Tcan_02883.1,125.99972563731455,-1.8448044580885667,0.5969494543630964,7.453043071410688e-5,0.008322233357354165
Tcan_02981.1,256.9879624102752,1.2193932390308313,0.3856826288522476,7.477725187382334e-5,0.008322233357354165
Tcan_06632.1,916.1726112670435,1.2656638487069969,0.4015731647159985,7.55470498633041e-5,0.008341702993961524
Tcan_18957.1,1846.399265423203,-0.9560058670106848,0.29849700117717,7.799995175824182e-5,0.008545260339889258
Tcan_05653.1,290.80135438678076,-1.1813822240163014,0.3786751804810725,8.583059564641729e-5,0.009330251494183796
Tcan_14564.1,311.6416322363448,-1.1991010896583656,0.38549998726200674,8.719018898978652e-5,0.009405138616952125
Tcan_12854.1,240.38537096162437,2.7619344181981096,0.9264521209233387,8.814665906544009e-5,0.009435729771562339
Tcan_12247.1,84.85956506511332,3.07248898223356,1.0409850346695253,9.524736129312128e-5,0.01011858899555636
Tcan_16388.1,2411.3064429933675,1.0466807914748277,0.33838229089269717,1.0270372192490206e-4,0.0108286788913752
Tcan_03040.1,131.48674184564197,-1.6608736717676182,0.5546863261713991,1.0427380107737067e-4,0.010912175466477379
Tcan_15776.1,41.91207934859831,-2.7047745541259482,0.9121852618985619,1.0978796098579327e-4,0.011348740056367873
Tcan_14981.1,4138.369482881451,-1.1174173534815897,0.3663002884920211,1.1006408383841052e-4,0.011348740056367873
Tcan_08387.1,38059.08511722516,0.9722377315624235,0.31709239795977257,1.22729675717631e-4,0.012562322938601017
Tcan_05889.1,79.94898520071145,3.850520632614913,1.3772852388866776,1.3125759478960472e-4,0.013147323226675906
Tcan_10232.1,5294.636745631678,0.879982000887318,0.2859989704709235,1.3058197256447256e-4,0.013147323226675906
Tcan_04027.1,265.45711258289043,-1.1985453147328735,0.4023870652285545,1.311330293169027e-4,0.013147323226675906
Tcan_16518.1,101.03654406024711,2.765009740306409,0.9735343389174759,1.3514838523708412e-4,0.013441034086380359
Tcan_16350.1,547.262469348424,1.145529166457246,0.38446544109075875,1.391955073239136e-4,0.013746046473262255
Tcan_05049.1,757.9446997151947,-1.2160572403678829,0.41209683534972363,1.40373097268364e-4,0.013765398202757122
Tcan_13878.1,185.62481183623316,-1.2724354287147943,0.43588306282884676,1.5216219391213492e-4,0.014353258491366613
Tcan_02383.1,12.189525643681732,6.820045315290272,3.107962878275744,1.5236208725946684e-4,0.014353258491366613
Tcan_04679.1,600.5654567550253,-2.2384867874745598,0.7955198637679171,1.4851201735318514e-4,0.014353258491366613
Tcan_16535.1,148.38165877224014,-1.3751312874069355,0.472165579773133,1.485613588867645e-4,0.014353258491366613
Tcan_00008.1,11746.833394016092,1.552543605655611,0.5344482906240521,1.5250912894627578e-4,0.014353258491366613
Tcan_06538.1,43.16445972763172,-2.7129627054091148,0.9527179809762667,1.5210255158743755e-4,0.014353258491366613
Tcan_05892.1,26.52831840491028,4.670866305529437,1.610074173531849,1.5401691595278718e-4,0.01436357190405107
Tcan_00851.1,3392.7115638636014,0.9841515562471407,0.32980047876839286,1.5466728642314138e-4,0.01436357190405107
Tcan_01075.1,26917.177993876878,-1.267661976710756,0.43890385068793003,1.6266185894729898e-4,0.015006626631697195
Tcan_13022.1,151.0798789623546,1.3773971536167833,0.4770647689924457,1.638589619622725e-4,0.015018262899326451
Tcan_07204.1,45.65214882036616,4.8441297127875425,1.7938487576353368,1.738944539056705e-4,0.015834557968306608
Tcan_05288.1,1702.323739624972,-1.0832498193063302,0.3731618297838347,0.00017708703166570061,0.01602123512934271
Tcan_07609.1,376.6397135622157,1.9547497824495588,0.6996798314080758,1.8078423418961287e-4,0.016250880231031675
Tcan_07580.1,608.9568168767014,-1.2399608214081124,0.43486381547227104,1.8382493242667035e-4,0.016418961958084066
Tcan_03433.1,4960.9035256783245,-1.619877023249059,0.5817179148327187,1.8998761659030512e-4,0.016862002199024357
Tcan_08916.1,48.0314199016793,-2.0866338171834684,0.7542784470771383,2.0293299802959277e-4,0.017897669379679116
Tcan_02739.1,21.494027752769796,3.195550425730858,1.1788162535404267,2.1677097120703447e-4,0.018998620807726525
Tcan_12019.1,580.1257223658268,1.1491456653241268,0.40667348358406175,2.182801300257118e-4,0.019012063747518983
Tcan_13003.1,4970.459554456396,1.1828997782997663,0.4200795544518055,2.2122417511439822e-4,0.019149546960674113
Tcan_10092.1,7559.921408797093,-1.805048644049901,0.668369239860924,2.2332211554585137e-4,0.01921255230858573
Tcan_05410.1,1601.4906678426914,-0.9343461006635836,0.3267807536638842,2.3161351538656777e-4,0.01968434137130812
Tcan_05731.1,49.299681781329134,-2.2654463812505012,0.8367105296283326,2.3027272320133108e-4,0.01968434137130812
Tcan_14799.1,20.2917705105853,-3.529476337982897,1.2200368239414752,2.499666219012506e-4,0.021116156258561673
Tcan_12794.1,2120.6684250028975,1.0197096808306623,0.36329590340487355,2.554641478647279e-4,0.02132365324706595
Tcan_08983.1,50.65855514273215,-1.8713944964783886,0.6940870621423922,2.552953902641855e-4,0.02132365324706595
Tcan_05332.1,199.9351397003312,-1.9109888274297329,0.7229801309810134,2.5879796410888085e-4,0.0214741056254369
Tcan_12707.1,578.5858568794589,-1.4344052863462238,0.5323057406260169,2.6160023228622526e-4,0.021578941513821982
Tcan_10120.1,75.31308870294227,-1.5492357636220695,0.5739181723439553,2.637461512692369e-4,0.02162872677923105
Tcan_00854.1,1177.9958452507315,-1.1075249914508605,0.40294953000665057,2.725791900390351e-4,0.022139156882906737
Tcan_15254.1,1034.6472863961678,0.9184059293785259,0.32593559462802585,2.7312801403001254e-4,0.022139156882906737
Tcan_16176.1,477.8096654841845,0.9744862487718142,0.3488512774696357,2.756974597906497e-4,0.022218997003702765
Tcan_14999.1,189.03073664750832,-2.188384159981685,0.8464483908733882,2.816129865125826e-4,0.02256605091351969
Tcan_04520.1,11258.350750356112,1.6219515634991868,0.6126136308386051,2.901378128291289e-4,0.023114163571708465
Tcan_08315.1,406.1680437495864,-1.2168804375414155,0.4512028100215902,2.917497648286671e-4,0.023114163571708465
Tcan_14290.1,1577.2659268751872,-0.9994434160085868,0.36502746670948777,3.070984183431244e-4,0.024193489440593446
Tcan_00659.1,81.47781454965836,2.7588219135581893,1.0922121242215344,3.102765647917609e-4,0.024307308760194764
Tcan_17919.1,1372.7414783721576,0.8793796077053354,0.31839175440671036,3.357644658482355e-4,0.026157917247721145
Tcan_10069.1,477.8402157110868,-0.9894740311029828,0.36558294142574616,3.3927346593662296e-4,0.02628525863441582
Tcan_06902.1,9219.477240179378,0.8986545816359793,0.3329615766269482,3.4189247384250446e-4,0.026342627256557366
Tcan_14983.1,70.99127672816596,2.3819035127703856,0.9524833542104063,3.535349646863855e-4,0.026550819282708357
Tcan_10841.1,648.1390760692728,1.072464778231773,0.40007098902525307,3.466881060970963e-4,0.026550819282708357
Tcan_15214.1,354.7534289394518,1.3690641925835725,0.5242857272003194,3.490899375207948e-4,0.026550819282708357
Tcan_04333.1,9676.134742725098,0.974478019103182,0.3578735450546261,3.5201277874405174e-4,0.026550819282708357
Tcan_16522.1,48.5606908558102,2.737011698290462,1.1018779158213103,3.540614138106299e-4,0.026550819282708357
Tcan_14420.1,9188.723308288081,1.1621738032192002,0.4409586255341589,3.6649802392474363e-4,0.027337243561152552
Tcan_04719.1,15823.309974460863,0.9043632083896476,0.3367974217428476,3.739332967083415e-4,0.027744267829317843
Tcan_02895.1,22.216035075715812,3.9212717660399945,1.5601668282543142,3.7794762457001567e-4,0.027894523891291212
Tcan_06134.1,458.3012235942063,-0.9481216529508223,0.35402708684318235,3.833256774175177e-4,0.028143329709035866
Tcan_06990.1,6395.51541350117,1.3389355416768207,0.5150698547765261,3.947577596427175e-4,0.028831708663905352
Tcan_14998.1,2666.008581203133,1.0412988167755652,0.3955176213449241,4.0541448962244127e-4,0.0294566185905466
Tcan_06175.1,235.84673528242135,-1.1523897220209811,0.44572934783779833,4.1402941217816346e-4,0.029927497149352503
Tcan_09905.1,47.21306740134781,3.2844132267912767,1.389402707703849,4.2922569702521146e-4,0.030866830509664312
Tcan_16909.1,29771.002654185057,0.8298333601294555,0.3100043955687829,4.563303133697047e-4,0.03264857134889474
Tcan_01041.1,583.6986402049102,0.9935831939950068,0.38183410968134845,4.5925563422439706e-4,0.032691074917404674
Tcan_14234.1,337.95671671787176,2.121374944329703,0.8823198795103974,4.64247089473559e-4,0.032714255958229736
Tcan_10130.1,94.30154440453903,2.244847830943061,0.9367230425251744,4.628601805022758e-4,0.032714255958229736
Tcan_02103.1,1027.4127234640023,1.111611021297808,0.4356962066889191,4.7643102821128924e-4,0.033404961543034545
Tcan_06698.1,14954.528391204414,0.9335753140297164,0.3532370351202162,4.8384661451378406e-4,0.03372898891892205
Tcan_09591.1,3033.145332161895,-0.7826244300876437,0.2939519175133633,4.858629224575522e-4,0.03372898891892205
Tcan_06575.1,61.04044046663791,-2.2755106212934293,0.9589829535686247,4.900344330196572e-4,0.03385099928194411
Tcan_08105.1,5701.348776935595,-0.7921217051848548,0.298185935365905,4.986524704501501e-4,0.03402220837042024
Tcan_15551.1,2781.5090563536182,-0.8110379451550546,0.3065375197144367,4.956893751106206e-4,0.03402220837042024
Tcan_18870.1,1999.477035854186,-0.7959046374574988,0.30018404269440563,4.997914087075925e-4,0.03402220837042024
Tcan_09257.1,88.10081649883965,2.702237743484881,1.1682656377263625,5.024249306801497e-4,0.03403625508660744
Tcan_06745.1,3827.8914877221514,-1.004503200666061,0.3952516448609168,5.157615797754534e-4,0.034571498671604785
Tcan_03041.1,37002.57965319103,-1.3367090173916991,0.5646765114400195,5.153377651718154e-4,0.034571498671604785
Tcan_07149.1,1584.1598969355894,-0.8390732905939697,0.3208833981203633,5.177219368920348e-4,0.034571498671604785
Tcan_10103.1,1343.8777356201738,-0.8552046011978477,0.3286924515799257,5.236852811327398e-4,0.03480397486883607
Tcan_15441.1,297.49076279319024,-1.0611928641694242,0.4216060900598834,5.265784042440967e-4,0.03483117435242909
Tcan_14316.1,80.22993135409558,3.1448673567070675,1.4016504467833444,5.343970274220225e-4,0.035182392091732496
Tcan_17390.1,121.40880042457394,2.45356877171438,1.0663948254861282,5.44190528310049e-4,0.03565973728267204
Tcan_10836.1,72.44584955071537,2.367355318376221,1.0236314687759895,5.499941440417835e-4,0.03587240875301363
Tcan_18106.1,988.3078947814295,1.0114753138254704,0.4009201472979525,5.541542124127661e-4,0.0359764098178899
Tcan_15880.1,72.5320636425691,-1.4325623743635783,0.5935258308121873,5.68487066500199e-4,0.0367368393250336
Tcan_14716.1,147.93136243866704,-1.1727315767734168,0.4794948311999437,5.870790059420655e-4,0.03776426101066783
Tcan_13413.1,674.5504475027144,0.9520881412571474,0.37930809714146635,6.044525611424293e-4,0.03852835574954676
Tcan_07158.1,85.18801781417113,-1.485752817318827,0.6265105565021131,6.034117802788937e-4,0.03852835574954676
Tcan_00862.1,40.64570638889979,2.6027325308836082,1.164783370580192,6.367879851045333e-4,0.03978748698298859
Tcan_08124.1,228.62110487954303,1.0979401722581885,0.4501995908388167,6.315386364752208e-4,0.03978748698298859
Tcan_12328.1,605.5930530171909,0.9109046576271723,0.36249934741153844,6.321840610881331e-4,0.03978748698298859
Tcan_14046.1,343.2841515768444,-0.9130903812746585,0.3648974468759052,6.337790214241143e-4,0.03978748698298859
Tcan_07961.1,93.02001383537339,2.273715752884228,1.0146760136089372,6.383929666385533e-4,0.03978748698298859
Tcan_16978.1,148.18394723214556,-1.2124917446493322,0.5079945824885038,6.540211002670581e-4,0.04004951043251072
Tcan_14655.1,5443.748291505823,0.904767849896283,0.3593752947231476,6.50032743372566e-4,0.04004951043251072
Tcan_12549.1,63.12047148808584,3.0798597953583235,1.4204995666770939,6.492433374966856e-4,0.04004951043251072
Tcan_10627.1,454.6562564709033,-0.9180213803581874,0.3691692423719873,6.516629866739615e-4,0.04004951043251072
Tcan_06574.1,5164.154457054317,-1.1203445697857926,0.47610761847482697,6.68850563492618e-4,0.040739181308841965
Tcan_05828.1,101.98440927836704,1.7397730032316328,0.7611773923573412,6.71093980057227e-4,0.040739181308841965
Tcan_16335.1,28.637735307446853,3.819189727658976,1.757647984710147,6.823481603799856e-4,0.04124382867676094
Tcan_17261.1,2063.0770963489013,0.9127947306448897,0.36840454309058407,6.88632600582129e-4,0.041445042738039464
Tcan_06568.1,87.73569201567355,-2.1250541922603885,0.9647730993661628,7.076582552233085e-4,0.042048693699137524
Tcan_17583.1,4828.820542497953,-0.8020949946729962,0.3187476337624074,7.076017579108064e-4,0.042048693699137524
Tcan_02585.1,178.39471182707376,-1.3457940305589309,0.5798722300950929,7.039558972739743e-4,0.042048693699137524
Tcan_16389.1,106.21623118131153,-1.7892004198256952,0.8000014975171625,7.228667961420772e-4,0.04277114380717447
Tcan_12900.1,1544.9469329027106,-1.050359736633772,0.4401866408441424,7.284824555314728e-4,0.04292230871394052
Tcan_14986.1,209.8597003107722,1.2255913572712536,0.5230424308336787,7.347085615520034e-4,0.043108025768383865
Tcan_12701.1,182.09504594673683,-1.0252425262000238,0.4294483196321549,7.598050029421078e-4,0.04439477315107158
Tcan_01995.1,3441.43775356857,-1.2858219678729934,0.5689942044024898,7.746890974765049e-4,0.04507661914486734
Tcan_03485.1,46.890886909497674,-1.6067246627451284,0.7143912421815364,8.078681089729115e-4,0.04662030655196353
Tcan_09851.1,428.98526296072276,0.9229709679019493,0.38308505435961576,8.051619823075129e-4,0.04662030655196353
